[epoch:0, iter:1] avg_LOSS: 2.367 | avg_ACC: 12.500% 
[epoch:0, iter:2] avg_LOSS: 2.368 | avg_ACC: 11.719% 
[epoch:0, iter:3] avg_LOSS: 2.320 | avg_ACC: 16.146% 
[epoch:0, iter:4] avg_LOSS: 2.346 | avg_ACC: 15.234% 
[epoch:0, iter:5] avg_LOSS: 2.360 | avg_ACC: 14.375% 
[epoch:0, iter:6] avg_LOSS: 2.359 | avg_ACC: 13.802% 
[epoch:0, iter:7] avg_LOSS: 2.328 | avg_ACC: 15.179% 
[epoch:0, iter:8] avg_LOSS: 2.327 | avg_ACC: 15.234% 
[epoch:0, iter:9] avg_LOSS: 2.308 | avg_ACC: 15.625% 
[epoch:0, iter:10] avg_LOSS: 2.298 | avg_ACC: 15.781% 
[epoch:0, iter:11] avg_LOSS: 2.289 | avg_ACC: 16.335% 
[epoch:0, iter:12] avg_LOSS: 2.272 | avg_ACC: 16.536% 
[epoch:0, iter:13] avg_LOSS: 2.252 | avg_ACC: 17.548% 
[epoch:0, iter:14] avg_LOSS: 2.256 | avg_ACC: 16.964% 
[epoch:0, iter:15] avg_LOSS: 2.242 | avg_ACC: 17.188% 
[epoch:0, iter:16] avg_LOSS: 2.222 | avg_ACC: 17.871% 
[epoch:0, iter:17] avg_LOSS: 2.218 | avg_ACC: 18.658% 
[epoch:0, iter:18] avg_LOSS: 2.223 | avg_ACC: 18.490% 
[epoch:0, iter:19] avg_LOSS: 2.225 | avg_ACC: 19.079% 
[epoch:0, iter:20] avg_LOSS: 2.220 | avg_ACC: 19.219% 
[epoch:0, iter:21] avg_LOSS: 2.213 | avg_ACC: 19.494% 
[epoch:0, iter:22] avg_LOSS: 2.215 | avg_ACC: 19.815% 
[epoch:0, iter:23] avg_LOSS: 2.226 | avg_ACC: 19.361% 
[epoch:0, iter:24] avg_LOSS: 2.216 | avg_ACC: 19.596% 
[epoch:0, iter:25] avg_LOSS: 2.204 | avg_ACC: 19.938% 
[epoch:0, iter:26] avg_LOSS: 2.203 | avg_ACC: 20.012% 
[epoch:0, iter:27] avg_LOSS: 2.193 | avg_ACC: 20.312% 
[epoch:0, iter:28] avg_LOSS: 2.186 | avg_ACC: 20.480% 
[epoch:0, iter:29] avg_LOSS: 2.185 | avg_ACC: 20.474% 
[epoch:0, iter:30] avg_LOSS: 2.186 | avg_ACC: 20.469% 
[epoch:0, iter:31] avg_LOSS: 2.174 | avg_ACC: 20.968% 
[epoch:0, iter:32] avg_LOSS: 2.169 | avg_ACC: 20.996% 
[epoch:0, iter:33] avg_LOSS: 2.165 | avg_ACC: 21.212% 
[epoch:0, iter:34] avg_LOSS: 2.168 | avg_ACC: 21.278% 
[epoch:0, iter:35] avg_LOSS: 2.164 | avg_ACC: 21.205% 
[epoch:0, iter:36] avg_LOSS: 2.160 | avg_ACC: 21.267% 
[epoch:0, iter:37] avg_LOSS: 2.156 | avg_ACC: 21.453% 
[epoch:0, iter:38] avg_LOSS: 2.156 | avg_ACC: 21.464% 
[epoch:0, iter:39] avg_LOSS: 2.168 | avg_ACC: 21.354% 
[epoch:0, iter:40] avg_LOSS: 2.163 | avg_ACC: 21.602% 
[epoch:0, iter:41] avg_LOSS: 2.163 | avg_ACC: 21.646% 
[epoch:0, iter:42] avg_LOSS: 2.160 | avg_ACC: 21.838% 
[epoch:0, iter:43] avg_LOSS: 2.154 | avg_ACC: 22.057% 
[epoch:0, iter:44] avg_LOSS: 2.153 | avg_ACC: 22.053% 
[epoch:0, iter:45] avg_LOSS: 2.152 | avg_ACC: 22.222% 
[epoch:0, iter:46] avg_LOSS: 2.145 | avg_ACC: 22.588% 
[epoch:0, iter:47] avg_LOSS: 2.147 | avg_ACC: 22.640% 
